name,patents
Tao Luo,4370
Shunpei Yamazaki,2955
Junyi Li,2519
"Frederick E. Shelton, IV",2438
Kangguo Cheng,2403
Peter Gaal,2385
Wanshi Chen,2256
Jonathan P. Ive,2136
Xiaoxia Zhang,2094
Esmael Hejazi Dinan,1855
